original_id,utterance,label
78,Mikilvægast er að það er sanngjarnt verð.,"[('verð', 'sanngjarnt', 'positive')]"
55,Sveppasúpan er frábær.,"[('sveppasúpan', 'frábær', 'positive')]"
272,Þegar það er mikið að gera mæli ég með að þú biður um bókun.,"[('bókun', 'mæli með', 'neutral')]"
286,"Ég borðaði dásamlegan kvöldmat á þessum sérhæfða sjávarréttastað, maturinn var vel útbúinn og borinn fram og þjónustan var ánægjuleg og fljótleg.","[('kvöldmat', 'dásamlegan', 'positive'), ('maturinn', 'vel útbúinn og borinn fram', 'positive'), ('þjónustan', 'ánægjuleg', 'positive'), ('þjónustan', 'fljótleg', 'positive')]"
63,"Þeir veita virkilega afslappandi og rólegt andrúmsloft.","[('andrúmsloft', 'afslappandi', 'positive'), ('andrúmsloft', 'rólegt', 'positive')]"
182,"Maturinn hér var frábær, ljúffengur frá upphafi til enda.","[('maturinn', 'frábær', 'positive')]"
30,Starfsfólkið ætti að vera aðeins vingjarnlegra.,"[('starfsfólkið', 'vingjarnlegra', 'negative')]"
117,Frábær vínlisti og frábær kokteilamatseðill.,"[('vínlisti', 'frábær', 'positive'), ('kokteilamatseðill', 'frábær', 'positive')]"
464,Sósan er frábær (mjög fersk) með smá mozzarella.,"[('sósan', 'frábær', 'positive'), ('sósan', 'fersk', 'positive')]"
336,Með öllum óspennandi eða miðlungs stöðum á 8. götu er gott að hafa einn sem er skrefi ofar í gæðum og andrúmslofti.,"[('gæðum', 'ofar', 'positive'), ('andrúmslofti', 'ofar', 'positive')]"
9,"Ég elska drykkina, sérstaklega lychee martini, og maturinn er líka mjög góður.","[('drykkina', 'elska', 'positive'), ('Lychee Martini', 'elska', 'positive'), ('maturinn', 'góður.', 'positive')]"
275,Maturinn er líka framúrskarandi og er borinn fram mjög hratt.,"[('maturinn', 'framúrskarandi', 'positive'), ('borinn fram', 'hratt', 'positive')]"
79,matarúrvalið er frábært (ég er ekki vanur að hafa mikið úrval á veitingastöðum) og andrúmsloftið er frábært.,"[('matarúrvalið', 'frábært', 'positive'), ('andrúmsloftið', 'frábært', 'positive')]"
131,Tónlistin er stundum dálítið of þung fyrir minn smekk.,"[('tónlistin', 'of þung', 'negative')]"
436,Góð fjölbreytni en ekkert á óvart.,"[('fjölbreytni', 'góð', 'positive')]"
70,Innréttingin er mjög náin og rómantísk.,"[('innréttingin', 'náin', 'positive'), ('innréttingin', 'rómantísk', 'positive')]"
93,"Vertu viss um að panta reyktu bleikjuna, lambakjöt, kálfakjöt, kanínu, kartöflurnar og svo framvegis.","[('reyktu bleikjuna', 'panta', 'positive'), ('lambakjöt', 'panta', 'positive'), ('kálfakjöt', 'panta', 'positive'), ('kanínu', 'panta', 'positive'), ('kartöflurnar', 'panta', 'positive')]"
238,Þeir hafa mjög fljóta þjónustu sem er frábært þegar þú hefur ekki mikið af tíma.,"[('þjónustu', 'fljóta', 'positive'), ('þjónustu', 'frábært', 'positive')]"
365,"Andaconfit kærustunnar minnar var líka mjög gott, þó ég hafi lítið tilvísunargrundvöll.","[('Andaconfit', 'gott', 'positive')]"
470,Í forrétt er kalamaríið þeirra sigurvegari.,"[('forrétt', 'sigurvegari', 'neutral'), ('kalamaríið', 'sigurvegari', 'positive')]"
312,Nýi hamborgarinn með sérstöku sósunni er í lagi - a.m.k. betri en Big Mac!,"[('nýi hamborgarinn með sérstöku sósunni', 'í lagi', 'positive'), ('big mac', 'betri en', 'negative')]"
195,"Allir sem vinna þar ( gestgjafi, barþjónn, þjónar ) eru svo hjálpsamlegir.","[('gestgjafi', 'hjálpsamlegir', 'positive'), ('barþjónn', 'hjálpsamlegir', 'positive'), ('þjónar', 'hjálpsamlegir', 'positive')]"
457,það getur verið dálítið mikið að gera á háannatímum vegna stærðarinnar.,"[('stærðarinnar', 'mikið að gera', 'negative')]"
486,Ég spurði ítrekað hver staðan væri á pöntuninni minni og var ótrúlega ókurteisi þjónninn stundi bara á mig.,"[('þjónninn', 'ókurteisi', 'negative')]"
77,"Maturinn tók nokkrar mínútur í viðbót til að koma, en fyndin grín og vingjarnlegheit hjá sæta þjóninum bættu fyrir það.","[('þjóninum', 'sæta', 'positive'), ('þjóninum', 'vingjarnlegheit', 'positive')]"
487,Indæli írski barþjónninn er alltaf glaður og fær um að koma bros á andlit vinanna minna.,"[('barþjónninn', 'indæli', 'positive'), ('barþjónninn', 'glaður', 'positive')]"
421,"þeir hafa ekki bara bestu snigla í bænum, þeir reyna alltaf að koma til móts við litlu börnin okkar.","[('snigla', 'bestu', 'positive')]"
132,Þjónustan er frábær og alltaf upplýsandi án hroka.,"[('þjónustan', 'frábær', 'positive'), ('þjónustan', 'upplýsandi', 'positive')]"
442,Ef þú ert í nágrenninu skaltu klárlega koma í heimsókn fyrir frábæra máltíð.,"[('máltíð', 'frábæra', 'positive')]"
299,"Niðurstaðan (red velvet kakan): Frábær áferð og mjúk, ljúfur keimur af kakóbragði.","[('áferð', 'frábær', 'positive'), ('áferð', 'mjúk', 'positive'), ('keimur af kakóbragði', 'ljúfur', 'positive')]"
82,Þetta er lítt þekkt yndi með skemmtilega forvitnilegan bar og góðan mat.,"[('bar', 'skemmtilega forvitnilegan', 'positive'), ('mat', 'góðan', 'positive')]"
291,Farðu hingað ef þú vilt fersk og bragðgóð salöt af öllum tegundum sem þú getur ímyndað þér.,"[('salöt', 'fersk', 'positive'), ('salöt', 'bragðgóð', 'positive')]"
409,Maturinn var almennt góður.,"[('maturinn', 'góður', 'positive')]"
305,"Glechik er kannski alltof lítill fyrir veitingastað samkvæmt rússneskum mælikvarða, en hann er kósý og maturinn er einfaldlega frábær.","[('maturinn', 'frábær', 'positive')]"
33,Prófaðu taglierini með trufflum - það var ótrúlegt.,"[('taglierini með trufflum', 'prófaðu', 'positive'), ('taglierini með trufflum', 'ótrúlegt', 'positive')]"
262,"Þjónustan var mjög léleg, maturinn var langt undir meðaltali miðað við verðið og fyrir utan er brjálaður róni sem áreitir hvern viðskiptavin sem fer út.","[('þjónustan', 'léleg', 'negative'), ('maturinn', 'undir meðaltali', 'negative')]"
0,Brauðið er líka úrvals.,"[('brauð', 'úrvals', 'positive')]"
11,Þegar við fórum á sjóinn áttum við ógleymanlegt kvöld með hágæða mat og skemmtun í beinni.,"[('mat', 'hágæða', 'positive'), ('skemmtun í beinni', 'hágæða', 'positive')]"
153,"Maturinn er allur góður, rúllurnar yfirleitt framúrskarandi og sushi / sashimi ekki alveg á sama stigi.","[('maturinn', 'góður', 'positive'), ('rúllurnar', 'framúrskarandi', 'positive')]"
403,"Frábær matseðill, þægilegt notalegt andrúmsloft, frábær þjónusta maturinn fær mig til að koma aftur!","[('matseðill', 'frábær', 'positive'), ('andrúmsloft', 'þægilegt notalegt', 'positive'), ('þjónusta', 'frábær', 'positive')]"
185,Maturinn er mjög góður og þjónustan frábær.,"[('maturinn', 'góður', 'positive'), ('þjónustan', 'frábær', 'positive')]"
140,"Barþjónarnir og stjórarnir eru mjög indælir og innréttingin er mjög þægileg og afslöppuð, á sama tíma að vera nýmóðins.","[('barþjónarnir', 'indælir', 'positive'), ('stjórarnir', 'indælir', 'positive'), ('innréttingin', 'þægileg', 'positive'), ('innréttingin', 'afslöppuð', 'positive')]"
104,"Þjónustan er frábær, súpan mín kemur alltaf heit og góð.","[('þjónustan', 'Frábær', 'positive'), ('súpan', 'heit.', 'positive'), ('súpan', 'góð', 'positive')]"
154,Sashimi er skorið svolítið þunnt.,"[('sashimi', 'þunnt', 'negative')]"
155,"Í þokkabót við gómsætar pylsur, hefur DOTP dásamlegar morgunverðarsamlokur sem hafa, auk frábærra hluta eins og Tater Tots og enskar muffins, ljúffengt NJ svínakjöt sem við Jersey stelpur og strákar þekkjum sem Taylor Ham.","[('pylsur', 'gómsætar', 'positive'), ('morgunverðarsamlokur', 'dásamlegar', 'positive'), ('tater tots', 'frábærra', 'positive'), ('enskar muffins', 'frábærra', 'positive'), ('svínakjöt', 'ljúffengt', 'positive')]"
228,"Það eina jákvæða sem ég get sagt er að þjónustan var fljótleg, við fengum sæti strax og þjónninn var mjög vingjarnlegur.","[('þjónustan', 'fljótur', 'fljótleg'), ('þjónninn', 'vingjarnlegur', 'positive')]"
